2022 Federal Election House of Representatives Informal Votes By Division [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:59 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
187,Makin,SA,107642,4639,112281,4.13,-0.36
109,Calare,NSW,107319,4455,111774,3.99,-1.67
226,McEwen,VIC,95719,3918,99637,3.93,-1.01
328,Corangamite,VIC,100967,4088,105055,3.89,-0.06
176,Rankin,QLD,87822,3553,91375,3.89,-3.84
252,Dickson,QLD,99029,3996,103025,3.88,-0.48
311,Flynn,QLD,92311,3672,95983,3.83,-1.98
248,Tangney,WA,107548,4271,111819,3.82,-0.78
186,Kingston,SA,109362,4336,113698,3.81,-0.3
220,Jagajaga,VIC,101243,4003,105246,3.8,0.74
179,Adelaide,SA,112764,4438,117202,3.79,0.09
132,Mackellar,NSW,98991,3884,102875,3.78,-0.93
200,Bendigo,VIC,99779,3764,103543,3.64,-0.46
174,Oxley,QLD,95412,3582,98994,3.62,-1.13
108,Bradfield,NSW,96704,3616,100320,3.6,-0.45
217,Hotham,VIC,100202,3688,103890,3.55,-0.85
175,Petrie,QLD,106513,3913,110426,3.54,-0.08
307,Solomon,NT,55125,2011,57136,3.52,-0.85
214,Goldstein,VIC,98087,3487,101574,3.43,1.22
322,Macnamara,VIC,93031,3302,96333,3.43,-0.36
316,Wright,QLD,105933,3733,109666,3.4,-2.68
170,Maranoa,QLD,93115,3234,96349,3.36,-0.59
219,Isaacs,VIC,98184,3382,101566,3.33,-0.8
167,Kennedy,QLD,93604,3171,96775,3.28,-0.88
149,Sydney,NSW,103125,3499,106624,3.28,-0.53
197,Aston,VIC,98160,3320,101480,3.27,-0.41
166,Hinkler,QLD,101406,3431,104837,3.27,-4.55
229,Menzies,VIC,101019,3355,104374,3.21,-0.42
161,Fisher,QLD,108494,3530,112024,3.15,-1.65
238,Curtin,WA,105037,3373,108410,3.11,-0.07
177,Ryan,QLD,99316,3140,102456,3.06,0.66
228,Melbourne,VIC,96506,2993,99499,3.01,-0.01
213,Gippsland,VIC,100906,3073,103979,2.96,-2.26
151,Warringah,NSW,93334,2829,96163,2.94,-2.11
155,Bowman,QLD,101692,3045,104737,2.91,-0.49
221,Kooyong,VIC,102517,3046,105563,2.89,-0.08
318,Bean,ACT,98394,2915,101309,2.88,-2.27
215,Higgins,VIC,95511,2774,98285,2.82,0.31
173,Moreton,QLD,92556,2625,95181,2.76,-0.24
102,Fenner,ACT,91281,2533,93814,2.7,-0.29
169,Lilley,QLD,99007,2750,101757,2.7,-0.78
310,Bonner,QLD,96374,2467,98841,2.5,-0.43
152,Wentworth,NSW,88923,2277,91200,2.5,-0.49
156,Brisbane,QLD,108798,2312,111110,2.08,-0.44
163,Griffith,QLD,106310,2169,108479,2,-0.26
101,Canberra,ACT,92322,1668,93990,1.77,-0.39
